positive;On their road trip across the country, Kermit and Fozzie meet other Muppets who join them, including Miss Piggy (who soon becomes Kermit's love interest) and Gonzo.
negative;DEMON CHILD (a nonanimated child's rubber doll with horns glued on its head.
positive;One is an optimistic tale designed to warm the cockles of the still-beating heart.
positive;However, I can't say I think the same of any of that movie's predecessors, including this one, released twenty years earlier.
negative;Puh-leese, when will the poor thang get a break, she's STARR-VINNNG?
positive;I knew it had a cult following but I had also seen a lot of the director's later works which although delightfully gory were also pretty much incoherent.
positive;In particular he served with dash and distinction at the battle of Cedar Creek, which ended the threat of the Confederacy in the Shenandoah Valley.
negative;you could watch an infomercial and see much better acting in that than the one in this movie but I can't really blame the actors since it's the director who deserves the blame for apparently not realizing that the actors needed to do another f**king take.
positive;But what did I see in this version?
positive;Films that didn't flow with the cool sophistication and ragged intensity so prevalent in his earlier works.<br /><br />But The Thing had John Carpenter at the peak of his powers.
negative;Special effects gets a 2 out of 10, I've seen worse, but not many.
positive;Now the music video medium has grown by leaps and bounds, and a fresh viewing of Thriller will reveal its faults.
negative;Naturally, they're all rubbish (don't forget, they're no hopers) except for one kid who has moved from El Paso.
negative;The photography and acting and directing and writing are all equally bad.
negative;These reasons may indeed be floundering factors, but it is the inherent difficulty of filming an OCD movie that is at the heart of the lameness.<br /><br />You see, the technology does not yet exist to make a realistic, life-size OCD and the CGI technology currently used by studios lacks the ability to blend in smoothly with real world environments and characters.
negative;Don't feel sorry for yourself but for our poor broke gal as she tones up daily in her high-rise penthouse in the sexiest of leotards and exercise-wear.
positive;I actually cried when Hamlet dies, and I don't think I've done that before.
positive;Coach Gelwix is the kind of coach that most every parent would like their children to have, someone who cares more about the person than the sport (even though they have won 17 national championships and have only lost 9 games in over 30 years!).
negative;But they did have a good car crash sequence that came out of nowhere...but that was a good 10 seconds long out of an hour and 3/4 long movie.<br /><br />Go rent (and maybe buy) the original.
negative;Exercise your simple escape mechanism too if you find yourself watching this - the off button.
positive;He soon meets Fozzie Bear, an unsuccessful stand-up comedian in a restaurant, and convinces him to come along.
negative;Yes, this movie is a horror.
negative;"The raptor itself is the worst thing since the Hobgoblins (from the movie of the same name), it looks like they had a hand puppet version and a plastic model for the ""motion"" shots."
negative;"Man, it is even worst than ""Out for a kill""!"
positive;In support actors like Sidney Greenstreet, Stanley Ridges, Arthur Kennedy and Anthony Quinn did very nicely as friends, foes, or even treacherous sneaks (Kennedy).
negative;That is, until Curt Seaver appears and tells her that he can find the body of her lost fiancé with a new satellite program.
positive;He soon meets Fozzie Bear, an unsuccessful stand-up comedian in a restaurant, and convinces him to come along.
negative;If you have ever seen the famous film PLAN NINE FROM OUTER SPACE, supposedly the worst movie ever filmed, it in my humble opinion stands head and shoulders above this garbage.<br /><br />I don't know if this has ever been shown on tv, if it has I don't know why.
positive;And though the lines seemed rushed on rare occasion (for those less completely familiar with the text), for the most part the script is well-acted, well-spoken, and well-performed.
positive;I missed bits and pieces of the movie all the way through It is a story about Edward Norton and a crew stealing some gold, and Norton deciding he wants it all to himself.
negative;This is an embarrassment to screen writing and whoever gave the green light to this being made should not only lose their job, but he or she should have to promise never to step foot near a script again.<br /><br />0 out of 10, and that is being generous.
positive;Soon paranoia and suspicion works its way through the 12-man crew, until no-one is certain who is human and who is not.<br /><br />The Thing is one of John Carpenter's finest films.
positive;It only shortchanges the film's values.
negative;There are many more major examples.
positive;All the others thereafter have felt like Carpenter was slumming it.
negative;Otherwise, its a totally different movie.
negative;Believe me I will never make that mistake again.
positive;I knew it had a cult following but I had also seen a lot of the director's later works which although delightfully gory were also pretty much incoherent.
negative;"I love Kevin Spacey and I knew the other guy from his role as ""Big Brain on"" Brad in Pulp Fiction."
positive;Because The Thing is that rare example of a superior remake.
positive;The fact that it as about rugby didn't make it any better or worse for me.<br /><br />What made this movie great is the story itself, based on actual events that have occurred over the last 30 years with the Highland Rugby club.
positive;He wanted to make his brevet - Major Generalship permanent (it wasn't, as it was a battlefield promotion).
negative;I really wish he'd kept that up.
negative;Thank you for allowing me to offload and sorry if I'd offended anybody but it was a waste of time and money.
positive;I have been reading some of their reviews and most of them have given the movie horrible reviews.
positive;"Provoking an ""ugly cry"" from this watcher.<br /><br />A film worth watching a second and third time."
positive;I dont know anyone who doesnt like Seth Green, and he adds to the flavor.
positive;However, I can't say I think the same of any of that movie's predecessors, including this one, released twenty years earlier.
negative;Unfortunately for him, the god Loki is looking for his magic mask and once he finds the man with the mask he tries to get it back and that's the whole story.
negative;"Although I have no problems with the latter part; her performance does the movie no credit."
positive;You see, most of the so-called military talent from West Point (from Robert E. Lee down) was southern, and joined the Confederacy.
negative;I had read no reviews nor had I talked to anyone who had seen it.
negative;But what disappointed me most is where they dropped the ball.
negative;I turned it off halfway through.
negative;From the start, you know that there's some ulterior motive going on, but unfortunately the twists aren't good and lead to a laughably bad chase sequence that makes up the last 20 or 30 minutes of the movie.<br /><br />The major disappointments are the red herrings, most of which have supernatural undertones that never come to fruition.
negative;A reasonably good story but pretty awful acting, dialogue, and filming.
positive;"There are serious parts of the film which they also did well.<br /><br />Watching this original Muppet movie again this year was my first time watching any of them since seeing ""Muppets from Space"" (one of the Muppet movies made after Henson's death, released in 1999) for the first time last year."
positive;He plays MacReady, the helicopter pilot at an Antarctic research station (what they're researching is anyone's guess).
negative;The heroine, Diana Pennington, is a mountain climbing expert...but that doesn't help her when her fiancé Brian gets hurt on a climb.
positive;A pulsing thud thud every two seconds.
positive;Working the night shift in a seedy police station, stumbling through life in an alcoholic haze, Detective Mickey Hayden can hardly be said to have a firm grasp on reality to begin with, but when a bump on the head unleashes terrifying psychic visions, things get truly weird.
positive;And there are many.
positive;The trouble begins when a Norwegian chopper from a nearby station flies over MacReady's, trying to gun down a Siberian Husky from the air.<br /><br />They end up dying for their troubles, and while the camp tries to solve the mystery of what happened, they take in the Husky and add it to their own.
negative;One day their dog brings them a magic mask that changes his life.
positive;Still, Thriller is great fun, and an absolute must on Halloween.
positive;Currently most of the audience reviews are enthusiastically positive (here and on Rotten Tomatoes and similar sites), and I am interested to see if this trend continues.
positive;"This is a movie I think they should put out on DVD; maybe it wouldn't be universally sought after, but I'm sure there are lots of people like me out there who like this sort of film so there WOULD be a market for a DVD version."
negative;If we can't reach the goal of realism, we have to compensate in other ways, such as plot twists, innuendo, and photo-ingenuity.<br /><br />It will be through ingenious and alternate methods that the disease of lameness, so common to the OCD sub-genre, will be cured.
negative;The heroine, Diana Pennington, is a mountain climbing expert...but that doesn't help her when her fiancé Brian gets hurt on a climb.
negative;The only reason I bothered to see it was because Valentina Vargas was in it.
positive;John Ford would have fully understood this and approved it.<br /><br />So we get the view that he was a hot-spur, but he was patriotic.
negative;As usual the plot is wafer thin, from 1 foot tall dinosaurs that weigh 150 pounds and leave tracks bigger than they are, to inexplicable science which uses lasers to keep the dinosaurs in check and poultry trucks which have chickens loose in cages large enough for big dogs (I've seen chicken trucks they are all in cages the size of shoe boxes).
negative;This was like watching a bad car wreck.
negative;I wouldn't suggest that the genre surrender to cheesiness, but another avenue needs to be explored.
negative;I had traveled from Youngstown Ohio, a distance of approx.
positive;The Muppets in this movie are generally lovable, just like they are on TV, and some of them provide a lot of the humour, including Fozzie, making his first appearance in the film hopelessly trying to entertain people in a restaurant with his stand-up, and, well, if you're familiar with these famous Muppets, you should know what to expect from each of them.
negative;This one is a lame attempt by hack filmmakers to cash in on the franchise and judging by the laughable BO gross I'm guessing the franchise won't go on any longer.<br /><br />-The cinematographer needs to be beaten severely because the sugary colors of the movie will make you feel like throwing up.
negative;I rate it 1 star out of 10.
positive;And that's even rarer!<br /><br />Carpenter's film follows its source material more faithfully than The Thing From Another World did.
negative;Your time will have been better spent.<br /><br />This has been my first movie review.
positive;From the second the alien makes its presence known, Carpenter ratchets up the tension level relentlessly.
negative;I knew nothing of the plot nor the players.
negative;Camera shots were pretty dull and honestly it wasn't very hard to stop watching it and walk around the room to get a snack or check email.
negative;"It included such lines as ""I got a bad feeling about this"" and ""Kill me"" as one crew member is infected by one of the mutants and his belly starts doing the ""alien hop"" just before it pops out of his stomach."
negative;Many of the interactions between characters made little or no sense and went nowhere more often than not.
negative;AX 'EM, which is actually about an urban street parade recorded on someone's $199 camcorder.
positive;It's just magic!
negative;"This film is an incoherent shambles<br /><br />A particularly noteworthy scene takes place outside a cafe when Dominic Pinon decides to shoot a cat, cue the waitress watching through the cafe window who comments with an average English accent ""God damn""."
positive;I was very disappointed when I saw that film, which had never happened before when I watched any film or TV show featuring the popular puppet characters!
positive;Look closely at a sequence shot through wine glasses in an art opening party and right after that a scene involving cue cards.
negative;Exercise your simple escape mechanism too if you find yourself watching this - the off button.
negative;"I love Kevin Spacey and I knew the other guy from his role as ""Big Brain on"" Brad in Pulp Fiction."
positive;In watching this fabulous story unfold into a time never forgotten, the subjects of love, passion, grief, shame, harmony, and cruelty come to life.
positive;But a shape-changing alien.
negative;"Even the explosions of the mutated creatures is very similar to the popping of aliens as they charge marines in the movie ""Aliens""."
negative;This is a horror movie, not thriller, not suspense, a horror movie.
positive;"But come on man you are Turkish blooded and your movie could be deeper and could describe what's beyond ""beyoglu-old town"" It's a missed opportunity for Akinfor that reason."
negative;"It included such lines as ""I got a bad feeling about this"" and ""Kill me"" as one crew member is infected by one of the mutants and his belly starts doing the ""alien hop"" just before it pops out of his stomach."
negative;Shame on whoever gave this junk an award.
negative;It'll smell better and you'll feel like you've done something good with your two hours.
positive;And because of this, The Thing holds up very well and maintains its mystery on subsequent viewings.<br /><br />A special mention should go to the excellent film score from Ennio Morricone.
positive;It may seem too good to be true, but that's what's so amazing about it.
positive;The other is a harsh, uncompromising film that paints alien life as something purely determined to destroy us.
positive;<br /><br />Custer has appeared in more films than far better generals, due to the Western adventures and Little Big Horn.
negative;I'm not even sure if there are Captains in the military that have full control over nuclear subs.
negative;That was what enticed me to make a 170 mile round trip.<br /><br />There was a waiting line two abreast that stretched (I kid you not) 2 or 2½ blocks long and moving very slowly.
negative;An amateur could make a much, much greater movie.
positive;And after all was said and done, it was a genuinely unsettling and creepy experience.
positive;), and national hero.
positive;Except that this Husky, is not a Husky at all.
positive;As being a fan of the civil war, I was very pleased with the first installment of the North and South trilogy.
positive;To be honest, this story stole the hearts of every one in my class, and this is just the first book.
positive;Sets are minimal, so we can thankfully concentrate on the play without distraction or attention paid to non-essentials.<br /><br />At 3 hours and 45 minutes, this full-length Hamlet is a long haul to sit through, but again, if you want the real deal, it's 100% worth it, even if one needs to take an intermission for oneself.
positive;He wanted to make his brevet - Major Generalship permanent (it wasn't, as it was a battlefield promotion).
negative;-So the weak excuse for a story in the generic waste of time involves a guy that wants to be an animator but can't get his career of the ground.
negative;"We had actors looking at the wrong direction of the camera, people talking out loud (by themselves) and narrating what they feel and what is going to happen, shadows of equipment in some shots, silly clichés like ""I just need you to hold me"" in the totally wrong places and situations."
negative;But what disappointed me most is where they dropped the ball.
negative;Had I now known who had directed this film, I'd have sworn it was directed and written by a German...
negative;As an historical epic, it could have had so many more chances to be a rich saga... but it's really no more than just another cheap '70s action flick with a based-on-real-events story and an eyepatch-sporting Sonny Chiba.
positive;"Ten years before ""The Matrix"" and hot on the heals of ""They Live"" came this brilliant piece of low budget science fiction film making."
positive;Patrick Stewart (as Claudius) and Claire Bloom (as Gertrude) are excellent, as are Lalla Ward (Ophelia) and David Robb (Laertes), and the rest of the very on-point cast.
positive;"Finally, a film buff's note: for some of the previous reviewers information, I only want to add that ""Stalingrad"" isn't directed by Wolfgang Petersen (who made ""Das Boot"")!"
negative;Otherwise I can't explain this 'classic ninja movie' title.<br /><br />The fight scenes in this movie are just intolerable.
positive;But even in 1941 the legend was still potent.
negative;All the male actors are imbeciles (thinking a grizzly might be loose in the desert, constantly dropping items to give the raptor an easy kill) and the female actors all look like they just came from a modeling shoot for Fredrick's of Hollywood.
negative;"We can't really go back to the days of the ""Fade-to-Black"" cue that someone has been killed."
positive;He soon meets Fozzie Bear, an unsuccessful stand-up comedian in a restaurant, and convinces him to come along.
positive;I believe Carax was genuine, and was not making an exploitation picture at all.
negative;Endless JASON sequels.
positive;This may have been the first time a song had ever been deconstruct to fit the visuals in a music video, but it certainly wasn't the last time.
negative;I had traveled from Youngstown Ohio, a distance of approx.
negative;Unfortunately for him, the god Loki is looking for his magic mask and once he finds the man with the mask he tries to get it back and that's the whole story.
positive;His death in 1876 was treated as a national tragedy and pushed him into a position of fame equal to Washington, Lincoln, Jackson, and Grant/Lee, and Sherman/Jackson.
negative;I knew nothing of the plot nor the players.
negative;"I love Kevin Spacey and I knew the other guy from his role as ""Big Brain on"" Brad in Pulp Fiction."
negative;Believe me I will never make that mistake again.
positive;Stalingrad is a terrific movie, well acted and directed, and rather down to earth in it's approach to the various bizarre aspects of warfare and it's politics.
positive;You'll know what I mean.
negative;Most of them are disgusting and/or annoying and it doesn't make for pleasant viewing at all.
positive;It creates an eerie, spooky feeling that is very hard to shake.
positive;The reason why I place The Thing at the top of Carpenter's list is that it feels like the last film of his that could truly be called a classic.
negative;If I had only known at that moment what I soon would know, I could have been ¾ of the way back to Youngstown by the time the feature started.<br /><br />By the time the first 3D scene was shown, I was already nodding off.
positive;"Some of the live actors who appear briefly in the film can also be funny, such as Dom DeLuise as Bernie the Agent and Steve Martin as the ""Insolent Waiter."""
negative;That's ignoring the fact that it depicts the extreme ignorance of American sports fans, with many of the cast professing that a football is shaped like a lemon.
negative;But they did have a good car crash sequence that came out of nowhere...but that was a good 10 seconds long out of an hour and 3/4 long movie.<br /><br />Go rent (and maybe buy) the original.
positive;Currently most of the audience reviews are enthusiastically positive (here and on Rotten Tomatoes and similar sites), and I am interested to see if this trend continues.
positive;Indeed the film's effects are so amazing and squirm-inducing, The Thing came under fire for being too realistic!<br /><br />That type of thinking misses the point entirely.
negative;The GIs simply got shafted hard in this film.
negative;That is, until Curt Seaver appears and tells her that he can find the body of her lost fiancé with a new satellite program.
positive;Opinionated, militant, bumptious, bloody-handed, ambitious, clever, too-clever, Indian-foe, Indian-friend(?
negative;you could watch an infomercial and see much better acting in that than the one in this movie but I can't really blame the actors since it's the director who deserves the blame for apparently not realizing that the actors needed to do another f**king take.
positive;From the second the alien makes its presence known, Carpenter ratchets up the tension level relentlessly.
positive;I was first introduced to this series when I was in the eighth grade.
positive;He soon meets Fozzie Bear, an unsuccessful stand-up comedian in a restaurant, and convinces him to come along.
negative;Even the menu screen on the DVD is nothing but film with naked women on it to make the DVD seem totally provocative.<br /><br />David was no heroic person throughout the film.
positive;Seems to me that this film was not only restored, but also re-edited.
positive;Many would say that the extreme elements in this film were gratuitous, but I don't agree.
negative;I am disgusted that people are amused by such a lousy script-which tries and fails to rip off a dozen other human interest stories and such BA-AD acting.
negative;The only good thing about the whole thing was the woman that played Jamie Kennedy's wife who was hot but apart from her there's is nothing about this movie that is worth watching.
positive;"""Never Before, Never Again"", the song Miss Piggy sings when she first sees Kermit, is the only one I would consider rather weak, and their romance seems awfully sudden."
positive;His final movie with Olivia De Haviland is underlined with a melancholy due to the fate of the hero's character.
positive;"There are serious parts of the film which they also did well.<br /><br />Watching this original Muppet movie again this year was my first time watching any of them since seeing ""Muppets from Space"" (one of the Muppet movies made after Henson's death, released in 1999) for the first time last year."
positive;He wanted to make his brevet - Major Generalship permanent (it wasn't, as it was a battlefield promotion).
negative;That's ignoring the fact that it depicts the extreme ignorance of American sports fans, with many of the cast professing that a football is shaped like a lemon.
